timestamp,open,high,low,close,volume
2025-05-01 00:00:00,0.270890,0.272110,0.270300,0.271780,4047755.00
2025-05-01 01:00:00,0.271790,0.273560,0.271770,0.272880,6327586.00
2025-05-01 02:00:00,0.272880,0.273350,0.271950,0.272020,4135638.00
2025-05-01 03:00:00,0.272040,0.273080,0.271370,0.271410,4632609.00
2025-05-01 04:00:00,0.271420,0.272030,0.269870,0.270410,5552428.00
2025-05-01 05:00:00,0.270410,0.272410,0.270220,0.271220,4630283.00
2025-05-01 06:00:00,0.271220,0.271360,0.270090,0.270320,3235160.00
2025-05-01 07:00:00,0.270300,0.271230,0.270040,0.271050,7172727.00
2025-05-01 08:00:00,0.271040,0.273740,0.270770,0.273190,7745463.00
2025-05-01 09:00:00,0.273200,0.274860,0.272800,0.274050,6651795.00
2025-05-01 10:00:00,0.274050,0.280090,0.274050,0.278580,24294721.00
2025-05-01 11:00:00,0.278580,0.279500,0.277570,0.279260,9191214.00
2025-05-01 12:00:00,0.279250,0.279890,0.277620,0.278620,9546054.00
2025-05-01 13:00:00,0.278590,0.279790,0.275070,0.275810,17725986.00
2025-05-01 14:00:00,0.275790,0.279160,0.275730,0.279040,12301985.00
2025-05-01 15:00:00,0.279050,0.280340,0.276100,0.276350,11282984.00
2025-05-01 16:00:00,0.276300,0.279890,0.276300,0.277940,8472964.00
2025-05-01 17:00:00,0.277950,0.278660,0.275850,0.276620,6229466.00
2025-05-01 18:00:00,0.276630,0.277150,0.276020,0.276650,4381290.00
2025-05-01 19:00:00,0.276660,0.277240,0.275650,0.275900,4975012.00
2025-05-01 20:00:00,0.275910,0.276340,0.274460,0.274930,6063799.00
2025-05-01 21:00:00,0.274930,0.275800,0.274700,0.275220,3683142.00
2025-05-01 22:00:00,0.275220,0.275780,0.274180,0.274850,4744002.00
2025-05-01 23:00:00,0.274860,0.275180,0.273210,0.273390,4811038.00
2025-05-02 00:00:00,0.273390,0.276210,0.272980,0.275490,6979503.00
2025-05-02 01:00:00,0.275470,0.276880,0.274170,0.274760,4678715.00
2025-05-02 02:00:00,0.274740,0.279040,0.274240,0.278920,6648910.00
2025-05-02 03:00:00,0.278900,0.279450,0.276990,0.277310,6644827.00
2025-05-02 04:00:00,0.277300,0.278080,0.275310,0.276160,4469345.00
2025-05-02 05:00:00,0.276160,0.277390,0.274220,0.275180,4566341.00
2025-05-02 06:00:00,0.275200,0.277010,0.274480,0.275450,4632997.00
2025-05-02 07:00:00,0.275460,0.275740,0.273010,0.273160,4408257.00
2025-05-02 08:00:00,0.273160,0.275900,0.273100,0.275490,4596946.00
2025-05-02 09:00:00,0.275490,0.275850,0.274230,0.274900,3132433.00
2025-05-02 10:00:00,0.274870,0.276150,0.274600,0.274750,4196303.00
2025-05-02 11:00:00,0.274740,0.276220,0.274740,0.275750,4935242.00
2025-05-02 12:00:00,0.275750,0.278280,0.274500,0.278100,12121907.00
2025-05-02 13:00:00,0.278110,0.278490,0.275290,0.276030,12370370.00
2025-05-02 14:00:00,0.276030,0.279950,0.275930,0.278740,12804299.00
2025-05-02 15:00:00,0.278750,0.279300,0.274840,0.275330,13305318.00
2025-05-02 16:00:00,0.275360,0.279950,0.275350,0.276160,14750673.00
2025-05-02 17:00:00,0.276170,0.276200,0.273180,0.273390,17171672.00
2025-05-02 18:00:00,0.273390,0.274230,0.273190,0.273310,5598656.00
2025-05-02 19:00:00,0.273300,0.273310,0.270430,0.271250,12438850.00
2025-05-02 20:00:00,0.271240,0.273070,0.270500,0.272490,5481337.00
2025-05-02 21:00:00,0.272500,0.273210,0.270320,0.271230,5712131.00
2025-05-02 22:00:00,0.271250,0.272050,0.271050,0.271370,3909539.00
2025-05-02 23:00:00,0.271390,0.274760,0.271300,0.274430,6018993.00
2025-05-03 00:00:00,0.274430,0.275540,0.272550,0.273560,8236851.00
2025-05-03 01:00:00,0.273570,0.273790,0.271580,0.272060,5127242.00
2025-05-03 02:00:00,0.272050,0.274870,0.271890,0.274690,3883811.00
2025-05-03 03:00:00,0.274700,0.274960,0.272950,0.273230,4691352.00
2025-05-03 04:00:00,0.273230,0.273950,0.272870,0.273630,2037981.00
2025-05-03 05:00:00,0.273630,0.273660,0.272820,0.273040,2043085.00
2025-05-03 06:00:00,0.273040,0.273040,0.270760,0.270910,4658934.00
2025-05-03 07:00:00,0.270910,0.271150,0.270410,0.270740,3887172.00
2025-05-03 08:00:00,0.270740,0.272620,0.270400,0.271410,6342973.00
2025-05-03 09:00:00,0.271420,0.271680,0.270260,0.270890,4157975.00
2025-05-03 10:00:00,0.270860,0.270970,0.267610,0.267930,13087405.00
2025-05-03 11:00:00,0.267940,0.269270,0.267670,0.267960,5169593.00
2025-05-03 12:00:00,0.267960,0.270350,0.267960,0.270240,5352732.00
2025-05-03 13:00:00,0.270240,0.271160,0.270210,0.271150,3862866.00
2025-05-03 14:00:00,0.271140,0.273530,0.270870,0.273320,8235096.00
2025-05-03 15:00:00,0.273320,0.273530,0.272300,0.272800,5068559.00
2025-05-03 16:00:00,0.272790,0.273100,0.270380,0.271630,7025222.00
2025-05-03 17:00:00,0.271620,0.272520,0.267900,0.272350,13268919.00
2025-05-03 18:00:00,0.272350,0.273480,0.270370,0.271040,8536041.00
2025-05-03 19:00:00,0.271070,0.273170,0.269920,0.273090,6486122.00
2025-05-03 20:00:00,0.273090,0.273500,0.271460,0.271730,4186752.00
2025-05-03 21:00:00,0.271720,0.272900,0.270360,0.270860,5518784.00
2025-05-03 22:00:00,0.270850,0.272260,0.270400,0.271890,3946488.00
2025-05-03 23:00:00,0.271890,0.271890,0.268690,0.268920,6848600.00
2025-05-04 00:00:00,0.268920,0.270700,0.267340,0.267820,6213186.00
2025-05-04 01:00:00,0.267770,0.270610,0.267560,0.270400,5997970.00
2025-05-04 02:00:00,0.270410,0.273400,0.269760,0.270530,10473031.00
2025-05-04 03:00:00,0.270530,0.270560,0.267760,0.267830,5422695.00
2025-05-04 04:00:00,0.267830,0.269710,0.267530,0.269600,5373342.00
2025-05-04 05:00:00,0.269610,0.271540,0.269020,0.271000,4872040.00
2025-05-04 06:00:00,0.271000,0.271960,0.268620,0.271320,6879820.00
2025-05-04 07:00:00,0.271350,0.272040,0.270040,0.270900,5769424.00
2025-05-04 08:00:00,0.270910,0.271110,0.267450,0.267580,7731777.00
2025-05-04 09:00:00,0.267590,0.268610,0.267200,0.267550,8424825.00
2025-05-04 10:00:00,0.267540,0.270390,0.267340,0.269630,6182652.00
2025-05-04 11:00:00,0.269620,0.270630,0.268220,0.268480,9552235.00
2025-05-04 12:00:00,0.268470,0.269040,0.267470,0.267670,6217579.00
2025-05-04 13:00:00,0.267700,0.267990,0.264450,0.266450,14622432.00
2025-05-04 14:00:00,0.266460,0.270470,0.265810,0.269770,9618996.00
2025-05-04 15:00:00,0.269820,0.270480,0.268470,0.269980,5899763.00
2025-05-04 16:00:00,0.269990,0.270380,0.267100,0.268010,9790977.00
2025-05-04 17:00:00,0.268010,0.268600,0.265330,0.267190,5649682.00
2025-05-04 18:00:00,0.267190,0.267780,0.264880,0.265270,5160761.00
2025-05-04 19:00:00,0.265270,0.267200,0.264800,0.266510,5765583.00
2025-05-04 20:00:00,0.266510,0.269100,0.265980,0.268580,4908518.00
2025-05-04 21:00:00,0.268550,0.270070,0.267990,0.269420,4455367.00
2025-05-04 22:00:00,0.269410,0.269410,0.264800,0.266180,7128315.00
2025-05-04 23:00:00,0.266190,0.266380,0.264590,0.265080,7635184.00
2025-05-05 00:00:00,0.265090,0.268190,0.265020,0.267720,7250278.00
2025-05-05 01:00:00,0.267720,0.268300,0.263000,0.264330,14632139.00
2025-05-05 02:00:00,0.264340,0.267820,0.262620,0.266960,9169956.00
2025-05-05 03:00:00,0.266960,0.267700,0.264980,0.265390,6929007.00
2025-05-05 04:00:00,0.265410,0.267890,0.265110,0.267640,4745066.00
2025-05-05 05:00:00,0.267640,0.269620,0.266760,0.269580,4914909.00
2025-05-05 06:00:00,0.269590,0.269980,0.267950,0.268160,5259973.00
2025-05-05 07:00:00,0.268160,0.268180,0.266980,0.267810,3588797.00
2025-05-05 08:00:00,0.267810,0.268390,0.266700,0.267520,4026528.00
2025-05-05 09:00:00,0.267530,0.270070,0.267300,0.267850,6813044.00
2025-05-05 10:00:00,0.267870,0.267890,0.263310,0.264770,11552727.00
2025-05-05 11:00:00,0.264780,0.266310,0.261160,0.261950,37473590.00
2025-05-05 12:00:00,0.261950,0.263890,0.260900,0.262350,8651800.00
2025-05-05 13:00:00,0.262350,0.263730,0.259260,0.260920,30926960.00
2025-05-05 14:00:00,0.260920,0.262510,0.259490,0.259590,11395545.00
2025-05-05 15:00:00,0.259600,0.260090,0.256360,0.257700,13372962.00
2025-05-05 16:00:00,0.257680,0.260300,0.257110,0.259640,8950419.00
2025-05-05 17:00:00,0.259640,0.260360,0.258560,0.260150,6440580.00
2025-05-05 18:00:00,0.260170,0.264000,0.259730,0.262230,16897656.00
2025-05-05 19:00:00,0.262240,0.263010,0.259980,0.260270,6368417.00
2025-05-05 20:00:00,0.260270,0.260390,0.255590,0.257650,19360933.00
2025-05-05 21:00:00,0.257650,0.259900,0.257210,0.258340,7076732.00
2025-05-05 22:00:00,0.258310,0.260790,0.258170,0.259700,6618261.00
2025-05-05 23:00:00,0.259730,0.260060,0.258040,0.258040,5835139.00
2025-05-06 00:00:00,0.258040,0.258420,0.257090,0.257450,6576336.00
2025-05-06 01:00:00,0.257460,0.260030,0.256280,0.256800,8172171.00
2025-05-06 02:00:00,0.256790,0.257510,0.254320,0.257110,10642587.00
2025-05-06 03:00:00,0.257120,0.258270,0.255720,0.258170,4646865.00
2025-05-06 04:00:00,0.258170,0.259200,0.257460,0.258800,4569910.00
2025-05-06 05:00:00,0.258790,0.259160,0.257300,0.257400,5341149.00
2025-05-06 06:00:00,0.257400,0.258380,0.257290,0.258310,3849632.00
2025-05-06 07:00:00,0.258310,0.259650,0.256810,0.257650,6230068.00
2025-05-06 08:00:00,0.257640,0.257670,0.253960,0.256930,8966652.00
2025-05-06 09:00:00,0.256940,0.257440,0.254960,0.257300,13451458.00
2025-05-06 10:00:00,0.257300,0.257380,0.254280,0.255010,7508299.00
2025-05-06 11:00:00,0.254970,0.256490,0.252300,0.254240,8947146.00
2025-05-06 12:00:00,0.254230,0.256130,0.253450,0.255880,7147272.00
2025-05-06 13:00:00,0.255880,0.256080,0.251680,0.253000,11361143.00
2025-05-06 14:00:00,0.252980,0.257330,0.252970,0.255320,10240311.00
2025-05-06 15:00:00,0.255310,0.256720,0.253790,0.254600,6196828.00
2025-05-06 16:00:00,0.254610,0.255640,0.252630,0.252930,8050604.00
2025-05-06 17:00:00,0.252930,0.255880,0.252900,0.254150,7571081.00
2025-05-06 18:00:00,0.254150,0.257630,0.253660,0.257370,7883244.00
2025-05-06 19:00:00,0.257380,0.259280,0.256590,0.258340,9150716.00
2025-05-06 20:00:00,0.258340,0.259290,0.257180,0.258070,9962034.00
2025-05-06 21:00:00,0.258050,0.259840,0.255300,0.258230,14107539.00
2025-05-06 22:00:00,0.258220,0.262960,0.258130,0.262720,14039376.00
2025-05-06 23:00:00,0.262710,0.262910,0.261020,0.262680,8989522.00
2025-05-07 00:00:00,0.262690,0.264070,0.261410,0.262510,11724940.00
2025-05-07 01:00:00,0.262500,0.264240,0.262190,0.262250,9000833.00
2025-05-07 02:00:00,0.262240,0.263330,0.260630,0.261700,8503857.00
2025-05-07 03:00:00,0.261690,0.261890,0.260000,0.261520,7349585.00
2025-05-07 04:00:00,0.261510,0.262020,0.260970,0.261670,4662927.00
2025-05-07 05:00:00,0.261660,0.261660,0.259920,0.260240,5132300.00
2025-05-07 06:00:00,0.260230,0.260690,0.259380,0.260330,6300518.00
2025-05-07 07:00:00,0.260310,0.261320,0.260140,0.261030,5353329.00
2025-05-07 08:00:00,0.261030,0.261920,0.260100,0.261570,4705446.00
2025-05-07 09:00:00,0.261550,0.262770,0.261550,0.262330,4185484.00
2025-05-07 10:00:00,0.262310,0.262500,0.260910,0.261860,3810221.00
2025-05-07 11:00:00,0.261860,0.262850,0.261300,0.262620,2775140.00
2025-05-07 12:00:00,0.262630,0.262830,0.260550,0.260910,4580657.00
2025-05-07 13:00:00,0.260930,0.261490,0.259190,0.260640,7561458.00
2025-05-07 14:00:00,0.260640,0.261340,0.258290,0.259020,7675712.00
2025-05-07 15:00:00,0.259010,0.259030,0.257540,0.258000,5940524.00
2025-05-07 16:00:00,0.258010,0.258800,0.256850,0.258560,5108411.00
2025-05-07 17:00:00,0.258560,0.259090,0.256810,0.257740,4070416.00
2025-05-07 18:00:00,0.257700,0.260470,0.256210,0.259210,11232656.00
2025-05-07 19:00:00,0.259220,0.259600,0.256610,0.258550,5602574.00
2025-05-07 20:00:00,0.258560,0.259160,0.257110,0.258290,3705252.00
2025-05-07 21:00:00,0.258310,0.259800,0.257630,0.258930,3210397.00
2025-05-07 22:00:00,0.258940,0.261100,0.258710,0.260500,3833650.00
2025-05-07 23:00:00,0.260490,0.261170,0.259740,0.260210,3051677.00
2025-05-08 00:00:00,0.260200,0.261380,0.258640,0.261120,4117384.00
2025-05-08 01:00:00,0.261080,0.263470,0.261060,0.262170,10655333.00
2025-05-08 02:00:00,0.262190,0.266270,0.262190,0.265890,10007017.00
2025-05-08 03:00:00,0.265890,0.269290,0.265860,0.269190,10971199.00
2025-05-08 04:00:00,0.269200,0.270290,0.267550,0.268590,12271477.00
2025-05-08 05:00:00,0.268590,0.269630,0.268050,0.268110,5305124.00
2025-05-08 06:00:00,0.268090,0.269400,0.268070,0.269360,3999071.00
2025-05-08 07:00:00,0.269360,0.271720,0.269290,0.271450,11351603.00
2025-05-08 08:00:00,0.271440,0.273080,0.271140,0.272710,10387176.00
2025-05-08 09:00:00,0.272720,0.273490,0.271630,0.273460,7469227.00
2025-05-08 10:00:00,0.273450,0.276230,0.273390,0.275390,15024609.00
2025-05-08 11:00:00,0.275370,0.275370,0.273080,0.273600,7959341.00
2025-05-08 12:00:00,0.273600,0.275900,0.273560,0.274000,7579237.00
2025-05-08 13:00:00,0.274000,0.274990,0.272690,0.273610,7175206.00
2025-05-08 14:00:00,0.273640,0.275980,0.272720,0.274220,10718127.00
2025-05-08 15:00:00,0.274220,0.282400,0.274060,0.280060,34727752.00
2025-05-08 16:00:00,0.280040,0.284700,0.279940,0.283300,36732757.00
2025-05-08 17:00:00,0.283290,0.283930,0.280580,0.281700,11886871.00
2025-05-08 18:00:00,0.281710,0.283190,0.280810,0.280960,10400996.00
2025-05-08 19:00:00,0.280940,0.285950,0.280060,0.284790,42853506.00
2025-05-08 20:00:00,0.284830,0.289180,0.282800,0.289010,24134240.00
2025-05-08 21:00:00,0.288980,0.291480,0.286830,0.289010,22387681.00
2025-05-08 22:00:00,0.289020,0.290140,0.286390,0.288050,14111517.00
2025-05-08 23:00:00,0.288050,0.291190,0.287710,0.291010,14498839.00
2025-05-09 00:00:00,0.291000,0.295850,0.289210,0.293590,25541389.00
2025-05-09 01:00:00,0.293580,0.298640,0.291870,0.296050,32458619.00
2025-05-09 02:00:00,0.296030,0.296030,0.292870,0.294290,10772849.00
2025-05-09 03:00:00,0.294280,0.296960,0.290350,0.291360,18192321.00
2025-05-09 04:00:00,0.291370,0.293460,0.290840,0.291410,11479363.00
2025-05-09 05:00:00,0.291410,0.292340,0.290200,0.292170,10557931.00
2025-05-09 06:00:00,0.292180,0.294090,0.290880,0.293490,13387035.00
2025-05-09 07:00:00,0.293480,0.299910,0.293420,0.297890,30435054.00
2025-05-09 08:00:00,0.297900,0.305380,0.295570,0.298640,58707070.00
2025-05-09 09:00:00,0.298660,0.303850,0.296420,0.299790,33947898.00
